id,title,training_text,text,answer,label
13256,IEA SEES ONE PCT GROWTH IN 1987 OECD OIL DEMAND,iea sees one pct growth in 1987 oecd oil demand growth in oil consumption in the western industrialised countries is likely to slow to around one pct this year compared with 23 pct in 1986 the international energy agency iea said oil use in the 24 countries of the oecd increased by around one pct in first quarter 1987 to 359 mln bpd the iea said in its monthly oil market report growth in oecd countries is expected to come primarily from transport fuels as in 1986 but if average consumer prices are higher than 1986 the rate of growth for these fuels may be below last years 36 pct it said the iea said that assuming crude oil and product prices stay close to current levels some destocking by endusers can be expected if that happens natural gas will also regain some of the market share it lost to heavy fuel in 1986 and there may be slightly less growth in transport fuels iea estimates on april 1 put oil stocks in the oecd area at 428 mln tonnes representing 98 days of forward consumption this is about the same level as at the begining of the year the agency said this flat trend is explained by the projected seasonal consumption decline in the second quarter of the year which offset a reduction in stocks it said initial estimates indicate that company stocks fell by 12 mln bpd in oecd countries in the first quarter of the year this followed a small rise in january of 04 mln bpd but a decline of 15 mln bpd in february and 25 mln bpd in march it is possible that final data will show a larger draw p,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: iea sees one pct growth in 1987 oecd oil demand growth in oil consumption in the western industrialised countries is likely to slow to around one pct this year compared with 23 pct in 1986 the international energy agency iea said oil use in the 24 countries of the oecd increased by around one pct in first quarter 1987 to 359 mln bpd the iea said in its monthly oil market report growth in oecd countries is expected to come primarily from transport fuels as in 1986 but if average consumer prices are higher than 1986 the rate of growth for these fuels may be below last years 36 pct it said the iea said that assuming crude oil and product prices stay close to current levels some destocking by endusers can be expected if that happens natural gas will also regain some of the market share it lost to heavy fuel in 1986 and there may be slightly less growth in transport fuels iea estimates on april 1 put oil stocks in the oecd area at 428 mln tonnes representing 98 days of forward consumption this is about the same level as at the begining of the year the agency said this flat trend is explained by the projected seasonal consumption decline in the second quarter of the year which offset a reduction in stocks it said initial estimates indicate that company stocks fell by 12 mln bpd in oecd countries in the first quarter of the year this followed a small rise in january of 04 mln bpd but a decline of 15 mln bpd in february and 25 mln bpd in march it is possible that final data will show a larger draw p
Label:
",not earn,0
9110,"MERGERS, PUBLIC OFFERS SEEN AMONG CAR DEALERS",mergers public offers seen among car dealers automobile dealerships have become large multistore operations and the largest sell more than 1 billion dlrs a year worth of vehicles a year around the auto industry there is talk of mergers and buyouts among dealerships and there are rumors that the largest are considering offering shares to the public analysts say retail car sales are at a point of transition theres not much thats off the table in terms of creative thinking about ways to sell cars says david cole analyst with the university of michigans transportation research institute the retail car market is much more freeform now than it was in 1956 the year things began to change says detroit analyst arvid jauppi of arvid jauppi and associates thirty years ago in 1956 the situation was different dealerships sold one kind of cara chevy or a ford or a studebaker the average dealer had 17 employees and sold 738000 dlrs worth of vehicles according to the national automobile dealers association that year a tiny car from overseasgermanys volkswagen beatlebegan to gain popularity the bug caused a rebellion among dealers who demanded greater freedom from restrictions placed on them by the major american automakers says jauppi one of the most visible changes in retail car sales has been in the size of dealerships auto analysts say last year the average dealership had 112 mln dlrs in salesa 15fold increase from 1956and employed 34 workers i had one of these guys tell me he ,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: mergers public offers seen among car dealers automobile dealerships have become large multistore operations and the largest sell more than 1 billion dlrs a year worth of vehicles a year around the auto industry there is talk of mergers and buyouts among dealerships and there are rumors that the largest are considering offering shares to the public analysts say retail car sales are at a point of transition theres not much thats off the table in terms of creative thinking about ways to sell cars says david cole analyst with the university of michigans transportation research institute the retail car market is much more freeform now than it was in 1956 the year things began to change says detroit analyst arvid jauppi of arvid jauppi and associates thirty years ago in 1956 the situation was different dealerships sold one kind of cara chevy or a ford or a studebaker the average dealer had 17 employees and sold 738000 dlrs worth of vehicles according to the national automobile dealers association that year a tiny car from overseasgermanys volkswagen beatlebegan to gain popularity the bug caused a rebellion among dealers who demanded greater freedom from restrictions placed on them by the major american automakers says jauppi one of the most visible changes in retail car sales has been in the size of dealerships auto analysts say last year the average dealership had 112 mln dlrs in salesa 15fold increase from 1956and employed 34 workers i had one of these guys tell me he 
Label:
",not earn,0
5812,"JAPAN SEEN REDUCING BEEF, PORK INTERVENTION PRICES",japan seen reducing beef pork intervention prices the agriculture ministry is expected to reduce official intervention prices for beef and pork in 198788 starting in april but the cutback ratio has not been set yet industry sources said production prices the basis for setting intervention prices have been falling because of declining compound feed prices due to low coarse grain import prices they said last november an advisory panel urged the government to work on reducing officially set high farm product prices to levels closer to international values the sources added in japan the government maintains a price stabilisation zone system for beef and pork to support domestic producers the stabilisation zone is kept by the semigovernment livestock industry promotion corp lipc through a buffer stock operation in the wholesale market the 198788 beef and pork price stabilisation zone will be set by the end of march after an advisory panel to the agriculture ministry recommends the price zone at a meeting on march 25 ministry officials said at present the standard or bottom price of castrated wagyu beef known as marbled beef is 1400 yen per kilo while its ceiling is 1820 they said the standard price of other beef mainly produced from dairy steers is now 1090 yen per kilo and the ceiling is 1420 the officials said the pork standard price is now 540 yen per kilo and the ceiling 760 they said the domestic beef intervention price influences imported beef selling prices on the domestic market japan set,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: japan seen reducing beef pork intervention prices the agriculture ministry is expected to reduce official intervention prices for beef and pork in 198788 starting in april but the cutback ratio has not been set yet industry sources said production prices the basis for setting intervention prices have been falling because of declining compound feed prices due to low coarse grain import prices they said last november an advisory panel urged the government to work on reducing officially set high farm product prices to levels closer to international values the sources added in japan the government maintains a price stabilisation zone system for beef and pork to support domestic producers the stabilisation zone is kept by the semigovernment livestock industry promotion corp lipc through a buffer stock operation in the wholesale market the 198788 beef and pork price stabilisation zone will be set by the end of march after an advisory panel to the agriculture ministry recommends the price zone at a meeting on march 25 ministry officials said at present the standard or bottom price of castrated wagyu beef known as marbled beef is 1400 yen per kilo while its ceiling is 1820 they said the standard price of other beef mainly produced from dairy steers is now 1090 yen per kilo and the ceiling is 1420 the officials said the pork standard price is now 540 yen per kilo and the ceiling 760 they said the domestic beef intervention price influences imported beef selling prices on the domestic market japan set
Label:
",not earn,0
9954,SIEMENS REBUTTS U.S. CRITICISM ON CGCT OFFER,siemens rebutts us criticism on cgct offer siemens ag siegf rebutted us criticism it is blocking american telephone and telegraph corps tn at and t entry into french telecommunications firm compagnie generale constructions telephoniques cgct management board member hans baur told journalists that the acquisition of a joint 20 pct stake in cgct by at and t and philips gloeilampenfabrieken nv pgloas had not been decided on two years ago as claimed by at and t the french government which owns cgct had asked siemens at the start of 1986 to submit an offer for the stake in cgct the result of the negotiations was still open baur said siemens had first made an offer last summer the handelsblatt newspaper today quoted at and t chairman james e olson as saying that siemens attempt to stop at and t and philips could lead to a resurgence of protectionism in the us baur said he expected the french government to decide on the winning bid by the end of april cgcts share of the french switchboard market amounts to around 16 pct the french government has limited cgct participation by foreign companies to 20 pct and set a price of 500 mln francs for the whole company bauer said the 20 pct limitation would only apply to the initial stake he did not rule out a stake increase later but said siemens aim was to introduce its technology bauer said siemens and french telecommunications firm jeumontschneider sa submitted a joint offer at the start of march because of the 20 pct limitation both companies ,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: siemens rebutts us criticism on cgct offer siemens ag siegf rebutted us criticism it is blocking american telephone and telegraph corps tn at and t entry into french telecommunications firm compagnie generale constructions telephoniques cgct management board member hans baur told journalists that the acquisition of a joint 20 pct stake in cgct by at and t and philips gloeilampenfabrieken nv pgloas had not been decided on two years ago as claimed by at and t the french government which owns cgct had asked siemens at the start of 1986 to submit an offer for the stake in cgct the result of the negotiations was still open baur said siemens had first made an offer last summer the handelsblatt newspaper today quoted at and t chairman james e olson as saying that siemens attempt to stop at and t and philips could lead to a resurgence of protectionism in the us baur said he expected the french government to decide on the winning bid by the end of april cgcts share of the french switchboard market amounts to around 16 pct the french government has limited cgct participation by foreign companies to 20 pct and set a price of 500 mln francs for the whole company bauer said the 20 pct limitation would only apply to the initial stake he did not rule out a stake increase later but said siemens aim was to introduce its technology bauer said siemens and french telecommunications firm jeumontschneider sa submitted a joint offer at the start of march because of the 20 pct limitation both companies 
Label:
",not earn,0
3541,PORTUGUESE TRADE DEFICIT NARROWS IN 1986,portuguese trade deficit narrows in 1986 portugals trade deficit narrowed in 1986 to 3365 billion escudos from 3548 billion in 1985 according to provisional national statistics institute figures imports totalled 14126 billion escudos and exports 10761 billion compared with 13265 billion and 9717 billion in 1985 expressed in terms of dollars imports rose 212 pct and exports 261 pct and the trade deficit increased by 78 pct in its first year as a member of the european community portugal recorded a deficit of 981 billion escudos in its trade with the other community states compared with a deficit of 24 billion escudos in 1985 imports from the ec in 1986 totalled 8302 billion escudos while exports to the community were 7321 billion compared with 6095 billion and 6071 billion the previous year portugals deficit with spain was 832 billion escudos against 577 billion in 1985 with italy it was 704 billion against 303 billion and with west germany 405 billion against 191 billion reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: portuguese trade deficit narrows in 1986 portugals trade deficit narrowed in 1986 to 3365 billion escudos from 3548 billion in 1985 according to provisional national statistics institute figures imports totalled 14126 billion escudos and exports 10761 billion compared with 13265 billion and 9717 billion in 1985 expressed in terms of dollars imports rose 212 pct and exports 261 pct and the trade deficit increased by 78 pct in its first year as a member of the european community portugal recorded a deficit of 981 billion escudos in its trade with the other community states compared with a deficit of 24 billion escudos in 1985 imports from the ec in 1986 totalled 8302 billion escudos while exports to the community were 7321 billion compared with 6095 billion and 6071 billion the previous year portugals deficit with spain was 832 billion escudos against 577 billion in 1985 with italy it was 704 billion against 303 billion and with west germany 405 billion against 191 billion reuter
Label:
",not earn,0
12189,<TOPPS CO INC> FILES FOR INITIAL OFFERING,topps co inc files for initial offering topps co inc said it has filed for an initial public offering of 4500000 common shares including 3500000 shares to be sold by shareholders it said lead underwriters are goldman sachs and co and alex brown and sons inc absb and the underwriting group has been granted an option to buy up to 675000 more shares to cover overallotments the initial offering price is expected to be 15 to 18 dlrs a share and proceeds will be used for debt reduction it said topps had been public once before but went private in a leveraged buyout in 1984 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: topps co inc files for initial offering topps co inc said it has filed for an initial public offering of 4500000 common shares including 3500000 shares to be sold by shareholders it said lead underwriters are goldman sachs and co and alex brown and sons inc absb and the underwriting group has been granted an option to buy up to 675000 more shares to cover overallotments the initial offering price is expected to be 15 to 18 dlrs a share and proceeds will be used for debt reduction it said topps had been public once before but went private in a leveraged buyout in 1984 reuter
Label:
",earn,1
3073,FRENCH JANUARY M-3 MONEY SUPPLY RISES ONE PCT,french january m3 money supply rises one pct french money supply measured in terms of m3 rose a provisional one pct in january after falling 07 pct in december the bank of france said m3 is the main money supply aggregate used by the french monetary authorities it has been joined as a second main money supply aggregate for 1987 by m2 which rose a provisional 12 pct in january after falling a confirmed 09 pct in december calculated on a threemonth moving average basis m3 rose 44 pct yearonyear in the quarter based on december after rising 54 pct in the quarter centred on september the m2 aggregate centred on a threemonth moving average rose yearonyear by four pct within a 1987 target range of four to six pct m1 rose 25 pct after a 11 pct fall in december m1 measures notes and coins in circulation plus sight deposits m2 adds in shortterm bank deposits and m3 adds in other shortterm deposits the central banks widest measure of liquidity l rose 15 pct in january after one pct fall in december the bank said the money supply growth reflected a net increase of sight deposits and renewed interest in money market instruments reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: french january m3 money supply rises one pct french money supply measured in terms of m3 rose a provisional one pct in january after falling 07 pct in december the bank of france said m3 is the main money supply aggregate used by the french monetary authorities it has been joined as a second main money supply aggregate for 1987 by m2 which rose a provisional 12 pct in january after falling a confirmed 09 pct in december calculated on a threemonth moving average basis m3 rose 44 pct yearonyear in the quarter based on december after rising 54 pct in the quarter centred on september the m2 aggregate centred on a threemonth moving average rose yearonyear by four pct within a 1987 target range of four to six pct m1 rose 25 pct after a 11 pct fall in december m1 measures notes and coins in circulation plus sight deposits m2 adds in shortterm bank deposits and m3 adds in other shortterm deposits the central banks widest measure of liquidity l rose 15 pct in january after one pct fall in december the bank said the money supply growth reflected a net increase of sight deposits and renewed interest in money market instruments reuter
Label:
",not earn,0
6651,COCA-COLA ENTERPRISES <CCE> TO SELL DEBT,cocacola enterprises cce to sell debt cocacola enterprises inc said it filed with the securities and exchange commission a registration statement covering 500 mln dlrs of debt the company said it plans to sell 250 mln dlrs of notes due 1997 and an equal amount of debentures due 2017 proceeds will be used to refinance outstanding indebtedness cocacola enterprises said the company named allen and co inc as lead manager and merrill lynch capital markets and salomon brothers inc as comanagers of the offerings reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: cocacola enterprises cce to sell debt cocacola enterprises inc said it filed with the securities and exchange commission a registration statement covering 500 mln dlrs of debt the company said it plans to sell 250 mln dlrs of notes due 1997 and an equal amount of debentures due 2017 proceeds will be used to refinance outstanding indebtedness cocacola enterprises said the company named allen and co inc as lead manager and merrill lynch capital markets and salomon brothers inc as comanagers of the offerings reuter
Label:
",earn,1
2191,"EC REJECTS WHEAT EXPORT BIDS, GRANTS BARLEY",ec rejects wheat export bids grants barley the european communitys cereal management committee rejected all bids to export free market soft wheat at todays weekly tender traders said the committee awarded 123000 tonnes of free market barley export licences at a maximum export refund of 13875 ecus per tonne,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ec rejects wheat export bids grants barley the european communitys cereal management committee rejected all bids to export free market soft wheat at todays weekly tender traders said the committee awarded 123000 tonnes of free market barley export licences at a maximum export refund of 13875 ecus per tonne
Label:
",not earn,0
6353,CATHAY PACIFIC FORECASTS GOOD 1987 PERFORMANCE,cathay pacific forecasts good 1987 performance cathay pacific airways ltd caphhk forecast another good year in 1987 in view of good growth in both passenger and cargo traffic volumes early this year over the yearearlier period the airline did not quantify its performance in early 1987 but said it would take delivery of one boeing co ban 747 freighter and one boeing 747300 passenger plane in september and november respectively after it took a 747300 last month it earlier reported a 587 pct increase in 1986 net profit to 123 billion hk dlrs and announced a final dividend of 14 cents a share but cathay pacific recorded sharp increases in net finance charges to 1249 mln dlrs from 444 mln a year a spokesman for the firm linked the rise to two aircraft deliveries in 1986 however the company said in a statement good returns from funds placed with investment managers had partly offset higher interest costs resulting from additional lease financing and other borrowing it added that the airline last year also saw aviation fuel prices fall to an average 459 dlrs a gallon from 676 dlrs in 1985 passengers carried by cathay pacific totalled 42 mln last year up from 385 in 1985 with the passengers kilometre travelled rising to 1402 billion from 1256 billion but passenger load factor was down to 691 pct from 710 pct the airlines cargo operations recorded growth of 21 pct in total tonnage over the previous year and a 359 pct rise in revenue to 179 billion dlrs cathay pacific floated its shares in apr,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: cathay pacific forecasts good 1987 performance cathay pacific airways ltd caphhk forecast another good year in 1987 in view of good growth in both passenger and cargo traffic volumes early this year over the yearearlier period the airline did not quantify its performance in early 1987 but said it would take delivery of one boeing co ban 747 freighter and one boeing 747300 passenger plane in september and november respectively after it took a 747300 last month it earlier reported a 587 pct increase in 1986 net profit to 123 billion hk dlrs and announced a final dividend of 14 cents a share but cathay pacific recorded sharp increases in net finance charges to 1249 mln dlrs from 444 mln a year a spokesman for the firm linked the rise to two aircraft deliveries in 1986 however the company said in a statement good returns from funds placed with investment managers had partly offset higher interest costs resulting from additional lease financing and other borrowing it added that the airline last year also saw aviation fuel prices fall to an average 459 dlrs a gallon from 676 dlrs in 1985 passengers carried by cathay pacific totalled 42 mln last year up from 385 in 1985 with the passengers kilometre travelled rising to 1402 billion from 1256 billion but passenger load factor was down to 691 pct from 710 pct the airlines cargo operations recorded growth of 21 pct in total tonnage over the previous year and a 359 pct rise in revenue to 179 billion dlrs cathay pacific floated its shares in apr
Label:
",earn,1
